data;stato;codice_regione;denominazione_regione;codice_geo;denominazione_geo;tipo_geo;lat;long;residenti;casi_positivi;in_isolamento_volontario;in_isolamento_domiciliare;usciti_da_isolamento;ricoverati_totale;di_cui_ricoverati_con_sintomi;di_cui_ricoverati_in_terapia_intensiva;attualmente_positivi;nuovi_positivi;tasso_positivi_x1000;sign_positivi_x1000;guariti;guariti_clinici;deceduti;tamponi_eseguiti;note;status;tamponi_molecolari;tamponi_antigenici
2021-08-12 10:00;ITA;10;Umbria;055011;Fabro;Comune;42,8714558883;12,0005088513;2752;99;;1;;;;;1;;;;94;;4;;;;;
2021-08-12 10:00;ITA;10;Umbria;055012;Ferentillo;Comune;42,6284059353;12,8229923249;1859;65;;6;;;;;6;;;;56;;3;;;;;
2021-08-12 10:00;ITA;10;Umbria;055013;Ficulle;Comune;42,8235186516;12,0697853719;1618;48;;2;;;;;2;;;;45;;1;;;;;
2021-08-12 10:00;ITA;10;Umbria;055014;Giove;Comune;42,5077389938;12,3288708249;1897;104;;2;;;;;2;;;;95;;7;;;;;
2021-08-12 10:00;ITA;10;Umbria;055015;Guardea;Comune;42,6214315117;12,314517073;1780;56;;2;;;;;2;;;;52;;2;;;;;
2021-08-12 10:00;ITA;10;Umbria;055016;Lugnano in Teverina;Comune;42,567777703;12,3148501172;1434;57;;;;;;;;;;;56;;1;;;;;
2021-08-12 10:00;ITA;10;Umbria;055017;Montecastrilli;Comune;42,6428589857;12,4745933138;5055;264;;5;;;;;5;;;;256;;3;;;;;
2021-08-12 10:00;ITA;10;Umbria;055018;Montecchio;Comune;42,6644927451;12,299466104;1640;81;;1;;;;;1;;;;78;;2;;;;;
2021-08-12 10:00;ITA;10;Umbria;055019;Montefranco;Comune;42,6016838347;12,7531838888;1283;48;;7;;;;;7;;;;41;;;;;;;
2021-08-12 10:00;ITA;10;Umbria;055020;Montegabbione;Comune;42,9105617062;12,1197242965;1191;34;;2;;;;;2;;;;31;;1;;;;;
2021-08-12 10:00;ITA;10;Umbria;055021;Monteleone d'Orvieto;Comune;42,9077797788;12,0435911579;1434;51;;4;;;;;4;;;;47;;;;;;;
2021-08-12 10:00;ITA;10;Umbria;055022;Narni;Comune;42,5041459484;12,5140854182;19055;924;;26;;;;;26;;;;868;;30;;;;;
2021-08-12 10:00;ITA;10;Umbria;055023;Orvieto;Comune;42,7336938115;12,1517596397;20148;749;;38;;1;1;;39;;;;691;;19;;;;;
2021-08-12 10:00;ITA;10;Umbria;055024;Otricoli;Comune;42,431539973;12,5187702337;1798;60;;1;;;;;1;;;;55;;4;;;;;
2021-08-12 10:00;ITA;10;Umbria;055025;Parrano;Comune;42,8598192261;12,134444072;505;37;;;;;;;;;;;36;;1;;;;;
2021-08-12 10:00;ITA;10;Umbria;055026;Penna in Teverina;Comune;42,4925906365;12,3630288376;1068;23;;2;;;;;2;;;;20;;1;;;;;
2021-08-12 10:00;ITA;10;Umbria;055027;Polino;Comune;42,5812701973;12,8628055112;226;23;;;;;;;;;;;21;;2;;;;;
2021-08-12 10:00;ITA;10;Umbria;055028;Porano;Comune;42,6800774375;12,093442327;1945;83;;4;;;;;4;;;;73;;6;;;;;
2021-08-12 10:00;ITA;10;Umbria;055029;San Gemini;Comune;42,6060923087;12,537923222;4938;327;;12;;;;;12;;;;308;;7;;;;;
2021-08-12 10:00;ITA;10;Umbria;055030;San Venanzo;Comune;42,8605929053;12,2407996903;2198;99;;2;;;;;2;;;;90;;7;;;;;
2021-08-12 10:00;ITA;10;Umbria;055031;Stroncone;Comune;42,481031674;12,6611209683;4781;213;;10;;;;;10;;;;197;;6;;;;;
2021-08-12 10:00;ITA;10;Umbria;055032;Terni;Comune;42,5797660761;12,660353477;110749;6739;;347;;6;6;;353;;;;6229;;157;;;;;
2021-08-12 10:00;ITA;10;Umbria;055033;Avigliano Umbro;Comune;42,6643465273;12,4099347948;2473;80;;9;;;;;9;;;;69;;2;;;;;
2021-08-12 10:00;ITA;10;Umbria;;;Regione;;;882015;59724;;2136;;31;30;1;2167;;;;56131;;1426;1646370;;;1043928;602442
2021-08-12 10:00;ITA;10;Umbria;;Osp. Silvestrini;Ospedale;;;;;;;;16;16;;;;;;;;;;;;;
2021-08-12 10:00;ITA;10;Umbria;;Osp. Terni;Ospedale;;;;;;;;15;14;1;;;;;;;;;;;;
